package,resource,usability,usability_code,metadata,metadata_code,freshness,freshness_code,completeness,completeness_code,accessibility,accessibility_code,store_type,division,score,score_norm,grade,grade_norm,recorded_at
green-spaces,Green Spaces,0.95,~constant_cols:PARENT_AREA_ID,0.55,~all_data_def_missing,0.96,,1.0,,1.0,,datastore,"Parks, Forestry & Recreation",0.82,0.62,Silver,Silver,2023-05-31T16:30:22Z
former-municipality-boundaries,Former Municipality Boundaries Data,0.9,"~constant_cols:DATE_EFFECTIVE,PARENT_AREA_ID",0.3,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.96,,1.0,,0.75,~no_tags,datastore,Information & Technology,0.7,0.36,Bronze,Bronze,2023-05-31T16:30:22Z
fire-station-locations,fire-station-locations,1.0,,0.4,~owner_is_opendata~all_data_def_missing,0.97,,1.0,,1.0,,datastore,Fire Services,0.78,0.53,Bronze,Bronze,2023-05-31T16:30:22Z
fire-hydrants,Fire Hydrants Data,0.61,~colnames_unclear,0.31,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.41,~periods_behind:9,1.0,,1.0,,datastore,Toronto Water,0.53,0.0,Bronze,Bronze,2023-05-31T16:30:22Z
fatal-and-non-fatal-suspected-opioid-overdoses-in-the-shelter-system,summary-suspected-opioid-overdoses-in-shelters,1.0,,0.5,~all_data_def_missing,0.5,~periods_behind:1,1.0,,1.0,,datastore,"Shelter, Support & Housing Administration",0.65,0.25,Bronze,Bronze,2023-05-31T16:30:22Z
fatal-and-non-fatal-suspected-opioid-overdoses-in-the-shelter-system,suspected-opioid-overdoses-in-shelters,1.0,,0.5,~all_data_def_missing,0.5,~periods_behind:1,1.0,,1.0,,datastore,"Shelter, Support & Housing Administration",0.65,0.25,Bronze,Bronze,2023-05-31T16:30:22Z
environmentally-significant-areas,Environmentally Significant Areas,0.77,"~constant_cols:LINK,X,Y,LONGITUDE,LATITUDE",0.55,~all_data_def_missing,0.85,,1.0,,1.0,,datastore,City Planning,0.78,0.52,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2006-wgs84,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2010-wgs84,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2014-wgs84,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2018-wgs84,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2022,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2022 - 4326.zip,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2022 - 2952.zip,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2022 - 4326.csv,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2022 - 2952.csv,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2022 - 4326.geojson,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2022 - 2952.geojson,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2022 - 4326.gpkg,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-voting-locations,voting-locations-2022 - 2952.gpkg,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,0.96,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,City Clerk's Office,0.69,0.34,Bronze,Bronze,2023-05-31T16:30:22Z
elections-subdivisions,voting-subdivisions-2022,0.77,"~constant_cols:AREA_TYPE_ID,PARENT_AREA_ID,AREA_TYPE,AREA_CLASS_ID,AREA_CLASS,FEATURE_CODE,FEATURE_CODE_DESC",0.28,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.96,,1.0,,0.75,~no_tags,datastore,City Clerk's Office,0.69,0.33,Bronze,Bronze,2023-05-31T16:30:22Z
elected-officials-contact-information,2022-2026 Elected Officials Contact Info,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,City Clerk's Office,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
elected-officials-contact-information,2018-2022 Elected Officials Contact Info,1.0,,1.0,,1.0,,1.0,,1.0,,datastore,City Clerk's Office,1.0,1.0,Gold,Gold,2023-05-31T16:30:22Z
development-applications,Development Applications Data,0.94,"~constant_cols:APPLICATION#,REFERENCE_FILE#",0.69,"~metadata_missing:topics~owner_is_opendata~missing_def_cols:APPLICATION_NUMBER,REFERENCE_FILE_NUMBER",0.5,~periods_behind:75,1.0,,0.75,~no_tags,datastore,City Planning,0.68,0.31,Bronze,Bronze,2023-05-31T16:30:22Z
daily-shelter-overnight-service-occupancy-capacity,daily-shelter-overnight-service-occupancy-capacity-2021,1.0,,1.0,,0.42,~periods_behind:282,1.0,,1.0,,datastore,"Shelter, Support & Housing Administration",0.8,0.57,Bronze,Bronze,2023-05-31T16:30:22Z
cultural-hotspot-points-of-interest,points-of-interest,1.0,,0.39,~owner_is_opendata~all_data_def_missing,0.96,,1.0,,1.0,,datastore,Economic Development & Culture,0.77,0.52,Bronze,Bronze,2023-05-31T16:30:22Z
covid-19-testing-sites,covid-19-testing-sites,0.61,"~constant_cols:city,postal_code,phoneExt,phoneAltExt,active,temporarily_closed,pharmacy,operated_by,location_name_fr,operated_by_fr,address_fr,province,PHU,PHU_fr,monday,tuesday,wednesday,thursday,friday,saturday,sunday,appointments,online_appointments,phone_appointments,walk_ins,symptomatic,drive_through,general_population,children_under_2,age_threshold,weeks_pregnant,french_language_services,accessible,asl_interpretation,first_nations,free_parking,paid_parking,public_transit,additional_information,additional_information_fr,Monday_Open,Monday_Closed,Tuesday_Open,Tuesday_Closed,Wednesday_Open,Wednesday_Closed,Thursday_Open,Thursday_Closed,Friday_Open,Friday_Closed,Saturday_Open,Saturday_Closed,Sunday_Open,Sunday_Closed,Data_Source",0.51,~bad_info_url~all_data_def_missing,0.5,~periods_behind:179,1.0,,1.0,,datastore,Toronto Public Health,0.63,0.22,Bronze,Bronze,2023-05-31T16:30:22Z
covid-19-immunization-clinics,covid-19-immunization-clinics,0.85,"~constant_cols:city,postal_code,addressInfo,dates,phoneAltExt,Data_Source",0.52,~bad_info_url~all_data_def_missing,0.5,~periods_behind:87,1.0,,0.75,~no_tags,datastore,Toronto Public Health,0.61,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
covid-19-cases-in-toronto,COVID19 cases,1.0,,1.0,,0.46,~periods_behind:26,1.0,,1.0,,datastore,Toronto Public Health,0.81,0.6,Silver,Silver,2023-05-31T16:30:22Z
community-council-boundaries,Community Council Boundaries Data,0.94,~constant_cols:PARENT_AREA_ID,0.31,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.96,,1.0,,1.0,,datastore,City Clerk's Office,0.74,0.45,Bronze,Bronze,2023-05-31T16:30:22Z
clothing-drop-box-locations,Clothing Drop-Box Locations,1.0,,1.0,,0.47,~periods_behind:5,1.0,,1.0,,datastore,Municipal Licensing & Standards,0.81,0.6,Silver,Silver,2023-05-31T16:30:22Z
city-wards,City Wards Data,0.71,"~constant_cols:DATE_EFFECTIVE,DATE_EXPIRY,AREA_TYPE_ID,PARENT_AREA_ID,AREA_TYPE,AREA_CLASS_ID,AREA_CLASS,FEATURE_CODE,FEATURE_CODE_DESC,TRANS_ID_CREATE,TRANS_ID_EXPIRE",0.28,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.96,,1.0,,1.0,,datastore,City Clerk's Office,0.72,0.4,Bronze,Bronze,2023-05-31T16:30:22Z
city-council-and-committees-meeting-schedule-reports,meeting-schedule-all-committees-2018-2022,0.93,~constant_cols:Term,0.38,~owner_is_opendata~all_data_def_missing,0.96,,1.0,,1.0,,datastore,City Clerk's Office,0.76,0.49,Bronze,Bronze,2023-05-31T16:30:22Z
city-council-and-committees-meeting-schedule-reports,meeting-schedule-all-committees-2014-2018,0.93,~constant_cols:Term,0.38,~owner_is_opendata~all_data_def_missing,0.96,,1.0,,1.0,,datastore,City Clerk's Office,0.76,0.49,Bronze,Bronze,2023-05-31T16:30:22Z
city-council-and-committees-meeting-schedule-reports,meeting-schedule-all-committees-2010-2014,0.93,~constant_cols:Term,0.38,~owner_is_opendata~all_data_def_missing,0.96,,1.0,,1.0,,datastore,City Clerk's Office,0.76,0.49,Bronze,Bronze,2023-05-31T16:30:22Z
city-council-and-committees-meeting-schedule-reports,meeting-schedule-all-committees-2006-2010,0.93,~constant_cols:Term,0.38,~owner_is_opendata~all_data_def_missing,0.96,,1.0,,1.0,,datastore,City Clerk's Office,0.76,0.49,Bronze,Bronze,2023-05-31T16:30:22Z
chemical-tracking-chemtrac,Chemical Tracking,1.0,,0.88,~owner_is_opendata,1.0,,1.0,,1.0,,datastore,Toronto Public Health,0.96,0.91,Gold,Gold,2023-05-31T16:30:22Z
central-intake-calls,Central Intake Service Queue Data,1.0,,1.0,,0.5,~periods_behind:4,1.0,,1.0,,datastore,"Shelter, Support & Housing Administration",0.82,0.63,Silver,Silver,2023-05-31T16:30:22Z
central-intake-calls,Central Intake Call Wrap-Up Codes Data,1.0,,1.0,,0.5,~periods_behind:4,1.0,,1.0,,datastore,"Shelter, Support & Housing Administration",0.82,0.63,Silver,Silver,2023-05-31T16:30:22Z
cafeto-curb-lane-parklet-cafe-locations,Cafe TO Locations,1.0,,0.88,~metadata_missing:information_url,1.0,,1.0,,1.0,,datastore,Transportation Services,0.96,0.91,Gold,Gold,2023-05-31T16:30:22Z
business-improvement-areas,Business Improvement Areas Data,0.9,"~constant_cols:DATE_EFFECTIVE,PARENT_AREA_ID",0.3,~metadata_missing:information_url~owner_is_opendata~all_data_def_missing,0.46,~periods_behind:26,1.0,,1.0,,datastore,Economic Development & Culture,0.56,0.07,Bronze,Bronze,2023-05-31T16:30:22Z
bikeways,bikeways,0.7,"~constant_cols:PRE_AMALGAMATION,ROADCLASS,CNPCLASS,SURFACE,OWNER,DIR_LOWORDER,SEPA_LOWORDER,SEPB_LOWORDER,ORIG_LOWORDER_INFRA,DIR_HIGHORDER,SEPA_HIGHORDER,SEPB_HIGHORDER,ORIG_HIGHORDER,BYLAWED,EDITOR,LAST_EDIT_DATE,UPGRADE_DESCRIPTION",0.52,~all_data_def_missing,1.0,,1.0,,1.0,,datastore,Transportation Services,0.82,0.61,Silver,Silver,2023-05-31T16:30:22Z
bicycle-thefts,bicycle-thefts,1.0,,1.0,,0.95,,1.0,,0.75,~no_tags,datastore,Toronto Police Services,0.94,0.88,Gold,Gold,2023-05-31T16:30:22Z
bicycle-shops,Bicycle Shops Data,0.92,"~constant_cols:CITY,GENERAL_USE_CODE,HI_NUM,HI_NUM_SUF",0.4,~owner_is_opendata~all_data_def_missing,0.96,,1.0,,1.0,,datastore,Transportation Services,0.77,0.51,Bronze,Bronze,2023-05-31T16:30:22Z
bicycle-parking-racks,Bicycle Parking Racks Data,0.94,"~constant_cols:CITY,HI_NUM,HI_NUM_SUF",0.39,~owner_is_opendata~all_data_def_missing,0.88,,1.0,,1.0,,datastore,Transportation Services,0.74,0.45,Bronze,Bronze,2023-05-31T16:30:22Z
bicycle-parking-high-capacity-outdoor,Bicycle Parking Map Data,0.9,"~constant_cols:CITY,GENERAL_USE_CODE,HI_NUM,HI_NUM_SUF,DETAILS",0.39,~owner_is_opendata~all_data_def_missing,0.46,~periods_behind:199,1.0,,1.0,,datastore,Transportation Services,0.6,0.14,Bronze,Bronze,2023-05-31T16:30:22Z
bicycle-parking-bike-stations-indoor,Bicycle Parking Data - Indoor,0.89,"~constant_cols:CITY,GENERAL_USE_CODE,LO_NUM_SUF,HI_NUM,HI_NUM_SUF,STATION_TYPE",0.39,~owner_is_opendata~all_data_def_missing,0.91,,1.0,,1.0,,datastore,Transportation Services,0.75,0.47,Bronze,Bronze,2023-05-31T16:30:22Z
automated-speed-enforcement-locations,Automated Speed Enforcement Locations,1.0,,0.92,~missing_def_cols:FID,0.46,~periods_behind:194,1.0,,1.0,,datastore,Transportation Services,0.78,0.54,Bronze,Bronze,2023-05-31T16:30:22Z
open-data-web-analytics,open-data-web-analytics-monthly-report,0.0,Not Applicable,0.5,~metadata_missing:information_url~owner_is_opendata,1.0,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,Information & Technology,0.75,0.47,Bronze,Bronze,2023-05-31T16:30:22Z
cost-of-living-in-toronto-for-low-income-households,2022 Income Scenario - Without Subsidies - Market Rent,0.0,Not Applicable,0.75,~metadata_missing:topics,1.0,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,"Social Development, Finance & Administration",0.83,0.63,Silver,Silver,2023-05-31T16:30:22Z
cost-of-living-in-toronto-for-low-income-households,2022 Income Scenario - With Subsidies,0.0,Not Applicable,0.75,~metadata_missing:topics,1.0,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Social Development, Finance & Administration",0.83,0.63,Silver,Silver,2023-05-31T16:30:22Z
cost-of-living-in-toronto-for-low-income-households,2022 Income Scenario - Without Subsidies - Average Rent,0.0,Not Applicable,0.75,~metadata_missing:topics,1.0,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,"Social Development, Finance & Administration",0.83,0.63,Silver,Silver,2023-05-31T16:30:22Z
cost-of-living-in-toronto-for-low-income-households,"2022 Income Scenario - Without Subsidies, Average Rent",0.0,Not Applicable,0.75,~metadata_missing:topics,1.0,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Social Development, Finance & Administration",0.83,0.63,Silver,Silver,2023-05-31T16:30:22Z
cost-of-living-in-toronto-for-low-income-households,"2022 Income Scenario - Without Subsidies, Market Rent",0.0,Not Applicable,0.75,~metadata_missing:topics,1.0,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Social Development, Finance & Administration",0.83,0.63,Silver,Silver,2023-05-31T16:30:22Z
cost-of-living-in-toronto-for-low-income-households,2022 Income Scenario - With Subsidies Readme,0.0,Not Applicable,0.75,~metadata_missing:topics,1.0,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Social Development, Finance & Administration",0.83,0.63,Silver,Silver,2023-05-31T16:30:22Z
cost-of-living-in-toronto-for-low-income-households,"2022 Income Scenario - Without Subsidies, Average Rent Readme",0.0,Not Applicable,0.75,~metadata_missing:topics,1.0,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Social Development, Finance & Administration",0.83,0.63,Silver,Silver,2023-05-31T16:30:22Z
cost-of-living-in-toronto-for-low-income-households,"2022 Income Scenario - Without Subsidies, Market Rent Readme",0.0,Not Applicable,0.75,~metadata_missing:topics,1.0,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Social Development, Finance & Administration",0.83,0.63,Silver,Silver,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,Glossary of Short Forms,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-requests-summary-readme,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2011,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2012,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2013,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2014,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2015,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2016,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2017,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2018,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2019,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2020,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2021,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
freedom-of-information-requests-summary,foi-request-summary-2022,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.97,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
annual-energy-consumption,annual-energy-consumption-readme,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.9,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.63,0.22,Bronze,Bronze,2023-05-31T16:30:22Z
annual-energy-consumption,annual-energy-consumption-data-2011-2014,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.9,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.63,0.22,Bronze,Bronze,2023-05-31T16:30:22Z
annual-energy-consumption,annual-energy-consumption-data-2015,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.9,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.63,0.22,Bronze,Bronze,2023-05-31T16:30:22Z
annual-energy-consumption,annual-energy-consumption-data-2016,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.9,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.63,0.22,Bronze,Bronze,2023-05-31T16:30:22Z
annual-energy-consumption,annual-energy-consumption-data-2017,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.9,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.63,0.22,Bronze,Bronze,2023-05-31T16:30:22Z
annual-energy-consumption,annual-energy-consumption-data-2018,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.9,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.63,0.22,Bronze,Bronze,2023-05-31T16:30:22Z
annual-energy-consumption,annual-energy-consumption-data-2019,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.9,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.63,0.22,Bronze,Bronze,2023-05-31T16:30:22Z
annual-energy-consumption,annual-energy-consumption-data-2020,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",0.9,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.63,0.22,Bronze,Bronze,2023-05-31T16:30:22Z
small-business-property-tax-subclass-eligible-properties,Small Business Subclass Report - 2022,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
small-business-property-tax-subclass-eligible-properties,Small Business Subclass Report - 2023,0.0,Not Applicable,0.25,"~metadata_missing:topics,owner_email,information_url",1.0,,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,"Shelter, Support & Housing Administration",0.62,0.18,Bronze,Bronze,2023-05-31T16:30:22Z
bike-share-toronto-ridership-data,bikeshare-ridership-readme,0.0,Not Applicable,1.0,,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Parking Authority,0.73,0.43,Bronze,Bronze,2023-05-31T16:30:22Z
bike-share-toronto-ridership-data,bikeshare-ridership-2014-2015,0.0,Not Applicable,1.0,,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Parking Authority,0.73,0.43,Bronze,Bronze,2023-05-31T16:30:22Z
bike-share-toronto-ridership-data,bikeshare-ridership-2017,0.0,Not Applicable,1.0,,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Parking Authority,0.73,0.43,Bronze,Bronze,2023-05-31T16:30:22Z
bike-share-toronto-ridership-data,bikeshare-ridership-2016,0.0,Not Applicable,1.0,,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Parking Authority,0.73,0.43,Bronze,Bronze,2023-05-31T16:30:22Z
bike-share-toronto-ridership-data,bikeshare-ridership-2018,0.0,Not Applicable,1.0,,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Parking Authority,0.73,0.43,Bronze,Bronze,2023-05-31T16:30:22Z
bike-share-toronto-ridership-data,bikeshare-ridership-2019,0.0,Not Applicable,1.0,,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Parking Authority,0.73,0.43,Bronze,Bronze,2023-05-31T16:30:22Z
bike-share-toronto-ridership-data,bikeshare-ridership-2020,0.0,Not Applicable,1.0,,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Parking Authority,0.73,0.43,Bronze,Bronze,2023-05-31T16:30:22Z
bike-share-toronto-ridership-data,bikeshare-ridership-2021,0.0,Not Applicable,1.0,,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Parking Authority,0.73,0.43,Bronze,Bronze,2023-05-31T16:30:22Z
bike-share-toronto-ridership-data,bikeshare-ridership-2022,0.0,Not Applicable,1.0,,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Parking Authority,0.73,0.43,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-readme,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2014,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2015,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2016,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
